steps;grower_id;mean_shelf_life
1;1;56.0
2;1;54.91895374328959
3;1;53.83790748657914
4;1;52.756861229868754
5;1;51.675814973158346
6;1;50.594768716447845
7;1;49.513722459737444
8;1;48.43267620302707
9;1;47.351629946316635
10;1;46.27058368960617
11;1;45.1895374328958
12;1;44.108491176185396
13;1;43.0274449194749
14;1;41.946398662764516
15;1;40.8653524060541
16;1;39.78430614934366
17;1;38.70325989263326
18;1;37.62221363592278
19;1;36.541167379212375
20;1;35.46012112250196
21;1;34.37907486579158
22;1;33.298028609081115
23;1;32.2169823523707
24;1;31.135936095660252
25;1;30.054889838949858
26;1;28.973843582239446
27;1;27.892797325529024
28;1;26.8117510688186
29;1;25.730704812108183
30;1;24.649658555397757
31;1;23.568612298687317
1;2;56.0
2;2;54.91895374328962
3;2;53.837907486579155
4;2;52.756861229868704
5;2;51.67581497315834
6;2;50.59476871644786
7;2;49.51372245973745
8;2;48.43267620302708
9;2;47.35162994631665
10;2;46.27058368960618
11;2;45.1895374328958
12;2;44.10849117618538
13;2;43.02744491947494
14;2;41.946398662764494
15;2;40.865352406054086
16;2;39.784306149343664
17;2;38.703259892633255
18;2;37.622213635922805
19;2;36.541167379212396
20;2;35.460121122501974
21;2;34.37907486579158
22;2;33.298028609081165
23;2;32.21698235237064
24;2;31.135936095660274
25;2;30.054889838949858
26;2;28.973843582239432
27;2;27.89279732552903
