steps;shelf_life
1;40.0
2;38.77697429627333
3;37.29463254310921
4;35.72010180644057
5;34.12332715535879
6;32.50344529557172
7;30.85460675351976
8;29.203537150934128
9;27.55169029890709
10;25.902160021711047
11;24.25267000129974
12;22.59929746404427
13;20.945131529178774
14;19.2949327877277
15;17.644116584338445
16;15.992680135560173
17;14.340620641188455
18;12.687935284137197
19;11.361004342056729
20;10.144079214928965
21;16.025319786879084
22;16.823595206199155
23;15.719956882684869
24;14.59966665670152
25;13.340476125570582
26;12.05214051070496
27;10.740597880331263
28;9.419849844833722
29;8.086399683483167
30;6.754483549022102
31;5.562296399334813
