steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.918953743289606
3;4;53.8379074865792
4;4;52.7568612298687
5;4;51.67581497315832
6;4;50.59476871644789
7;4;49.51372245973746
8;4;48.43267620302708
9;4;47.35035988199922
10;4;46.26286570816
11;4;45.17945421740754
12;4;44.08577985628374
13;4;42.989321528082634
14;4;41.906884682087465
15;4;40.82444027854171
16;4;39.73321446079294
17;4;38.64851145916333
18;4;37.56348770936271
19;4;36.46647118547667
20;4;35.37640374497827
21;4;34.29075360928177
22;4;33.219681378512554
23;4;32.14462484702405
24;4;31.04723752004916
25;4;29.96365096526862
26;4;28.87797066053882
27;4;27.790994352128486
28;4;26.695046850370655
29;4;25.60816161823479
30;4;24.522688872425274
31;4;23.43531497906749
32;4;22.34514538005779
33;4;21.236831652516255
34;4;20.131354461093114
35;4;19.03891831537381
36;4;17.91718174728472
37;4;16.80282040052752
38;4;15.69588347941305
39;4;14.591344528679436
40;4;13.500543575761268
41;4;12.407461982613363
42;4;11.320629379145512
43;4;10.253767358442268
44;4;9.162495816082593
45;4;8.076492311425747
46;4;6.940765835119877
47;4;5.846249679518014
48;4;4.76388730698902
49;4;3.6947788071041043
1;3;56.0
2;3;54.918953743289606
3;3;53.83790748657924
4;3;52.75686122986869
5;3;51.67581497315832
6;3;50.5947687164479
7;3;49.51372245973748
8;3;48.43267620302706
9;3;47.34397452267103
10;3;46.262903807738056
11;3;45.18107171157505
12;3;44.09999823389571
13;3;43.01892458059725
14;3;41.914512856530756
15;3;40.83336307447537
16;3;39.75143899574893
17;3;38.66337879189842
18;3;37.574224006261474
19;3;36.49438910460006
20;3;35.41867474232431
21;3;34.34285977662972
22;3;33.26360259802194
23;3;32.17569875093324
24;3;31.085045593377366
25;3;29.993738977779582
26;3;28.910575960490203
27;3;27.82752120785122
28;3;26.753949510670097
29;3;25.687864466079176
30;3;24.589641300477105
31;3;23.50610584886213
32;3;22.4229760438242
33;3;21.34066618855025
34;3;20.239955112442278
35;3;19.15359415190559
36;3;18.050266821384874
37;3;16.93932553415307
38;3;15.86821134472391
39;3;14.784541401959128
40;3;13.723127519742185
41;3;12.674954638464222
42;3;11.586730654488942
43;3;10.477560807713171
44;3;9.382735898624944
45;3;8.316297544221529
46;3;7.22094292518872
