steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.9189537432896
3;4;53.837907486579205
4;4;52.7568612298687
5;4;51.67581497315832
6;4;50.59476871644789
7;4;49.51372245973746
8;4;48.432676203027086
9;4;47.35162994631663
10;4;46.270583689606184
11;4;45.17539741510332
12;4;44.09173673626898
13;4;43.00532689706638
14;4;41.91637730779079
15;4;40.82274188196681
16;4;39.729689611625815
17;4;38.64477506125658
18;4;37.560934108109
19;4;36.47970327450762
20;4;35.38107312888484
21;4;34.27162125574513
22;4;33.18924430417344
23;4;32.08407052708984
24;4;30.993675702462692
25;4;29.896993082768564
26;4;28.81051235988405
27;4;27.72609983005758
28;4;26.596626559321635
29;4;25.508054353317252
30;4;24.40634936809595
31;4;23.3119123561307
32;4;22.23739763350413
33;4;21.13944436219409
34;4;20.064130403979384
35;4;18.979211445028866
36;4;17.89110388237679
37;4;16.795496278964823
38;4;15.713345719472436
39;4;14.645959914881779
40;4;13.565794110324678
41;4;12.48241070941852
42;4;11.392847569720807
43;4;10.327440809413664
44;4;9.261143480022891
45;4;8.174543826239677
46;4;7.082329197644288
47;4;6.000081041036643
48;4;4.891169574119001
49;4;3.7724116611298943
50;4;2.7575360345744513
51;4;1.794319861816998
1;3;56.0
2;3;54.91895374328958
3;3;53.83790748657923
4;3;52.756861229868676
5;3;51.67581497315832
6;3;50.594768716447895
7;3;49.51372245973747
8;3;48.43267620302706
9;3;47.351629946316635
10;3;46.26667101157933
11;3;45.18561286223057
12;3;44.10061810454594
13;3;43.019547771163836
14;3;41.938477290072136
15;3;40.85740665990724
16;3;39.77231373062361
17;3;38.67696491723643
18;3;37.586460876207916
19;3;36.504959170329194
20;3;35.42109966309378
21;3;34.337262759957554
22;3;33.25580523663234
23;3;32.166553057577055
24;3;31.080838786163238
25;3;29.98983008190449
26;3;28.89680972352206
27;3;27.81873472343012
28;3;26.727612332160472
29;3;25.634542681489577
30;3;24.55794830253243
31;3;23.483874620372927
32;3;22.392019407789604
33;3;21.303557175892074
34;3;20.216647410158473
35;3;19.119881247861297
36;3;18.04488931222085
37;3;16.97228620058211
38;3;15.898715083308923
39;3;14.794256336242086
40;3;13.725696265596786
41;3;12.66141391458765
42;3;11.584652601436447
43;3;10.48875793301886
44;3;9.427190105885034
45;3;8.351069660264447
46;3;7.25719440857545
47;3;6.178127252912159
