steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.91895374328959
3;4;53.837907486579184
4;4;52.75686122986872
5;4;51.675814973158325
6;4;50.59476871644789
7;4;49.513722459737444
8;4;48.43111867346548
9;4;47.34291360558161
10;4;46.25923789984743
11;4;45.16638375514099
12;4;44.074420497435604
13;4;42.989382510521544
14;4;41.90095901685143
15;4;40.815541620170144
16;4;39.73169305383032
17;4;38.64083336538256
18;4;37.53712082100963
19;4;36.45954359604411
20;4;35.3557945876928
21;4;34.28185857562504
22;4;33.18762327894197
23;4;32.104748346933256
24;4;31.01768915026777
25;4;29.935471593227515
26;4;28.855759042106452
27;4;27.76887518792819
28;4;26.682332313005045
29;4;25.594238185875497
30;4;24.491822494261054
31;4;23.404658560762375
32;4;22.306469491847643
33;4;21.19023644083219
34;4;20.118402236161703
35;4;19.028726317856332
36;4;17.94388549273555
37;4;16.871159106916075
38;4;15.76199441986818
39;4;14.661662777688441
40;4;13.586810484571892
41;4;12.516801299557196
42;4;11.432617030718015
43;4;10.343979516493034
44;4;9.272790189210408
45;4;8.19113303739431
46;4;7.1369426891083005
47;4;6.067436103648364
48;4;4.984550528201315
49;4;3.8879876767652437
50;4;2.8117183250340045
1;3;56.0
2;3;54.91895374328959
3;3;53.837907486579184
4;3;52.75686122986872
5;3;51.675814973158325
6;3;50.59476871644789
7;3;49.513722459737444
8;3;48.43267620302705
9;3;47.35162994631664
10;3;46.26412597966269
11;3;45.18148886914336
12;3;44.09498407758365
13;3;43.0138559596696
14;3;41.93112657679501
15;3;40.85075313929074
16;3;39.76966182311503
17;3;38.686945189350475
18;3;37.60584826585967
19;3;36.52123206586904
20;3;35.42760926859192
21;3;34.34635724065427
22;3;33.2533351176258
23;3;32.171712170703046
24;3;31.08517690861608
25;3;29.993646005438123
26;3;28.93006487295489
27;3;27.827687584036784
28;3;26.73504277646713
29;3;25.655438870887615
30;3;24.590478409941696
31;3;23.518994777117026
32;3;22.4346436679604
33;3;21.35221352051364
34;3;20.250249865774293
35;3;19.155825803114418
36;3;18.081946190762885
37;3;17.016594423550472
38;3;15.914456818487878
39;3;14.811599188139704
40;3;13.731965259533824
41;3;12.625926877339177
42;3;11.518453077221276
43;3;10.445967780562244
44;3;9.370830639278493
45;3;8.269197910273508
46;3;7.2175807967224115
