steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.918953743289606
3;4;53.8379074865792
4;4;52.7568612298687
5;4;51.67581497315832
6;4;50.59476871644789
7;4;49.51372245973746
8;4;48.43267620302708
9;4;47.3516299463166
10;4;46.267910182876356
11;4;45.18622002392983
12;4;44.10516484945334
13;4;43.02346945971302
14;4;41.930082145643944
15;4;40.83783405461303
16;4;39.75149040019032
17;4;38.66380485526765
18;4;37.580267876919066
19;4;36.47501874451558
20;4;35.38177263676706
21;4;34.298049667712434
22;4;33.211564003117
23;4;32.118577902191745
24;4;31.021775097119942
25;4;29.931941713374837
26;4;28.847625042310113
27;4;27.74121435945889
28;4;26.648656779885258
29;4;25.5602382693221
30;4;24.472102581972774
31;4;23.38664459501788
32;4;22.276327535746855
33;4;21.181481929410754
34;4;20.086508799183076
35;4;18.978641345085105
36;4;17.87817416680112
37;4;16.783279958882368
38;4;15.70687231217163
39;4;14.59835856521545
40;4;13.502730924669764
41;4;12.426249298545109
42;4;11.329423342990443
43;4;10.24216994597559
44;4;9.191445622432983
45;4;8.112926373539832
46;4;7.073468000132059
47;4;5.98791286341694
48;4;4.900792040432668
1;3;56.0
2;3;54.918953743289606
3;3;53.83790748657924
4;3;52.75686122986869
5;3;51.67581497315832
6;3;50.5947687164479
7;3;49.51372245973748
8;3;48.43267620302706
9;3;47.34751789616102
10;3;46.26645850191014
11;3;45.18539902344432
12;3;44.09575976373034
13;3;43.01467243794749
14;3;41.930762357406245
15;3;40.84212954157227
16;3;39.760931501433895
17;3;38.67973146414508
18;3;37.602018402350346
19;3;36.51645117758118
20;3;35.435321980596775
21;3;34.34984480506227
22;3;33.267588916030085
23;3;32.18441780917688
24;3;31.101966904244247
25;3;30.01817722378508
26;3;28.935447960757223
27;3;27.843318478103345
28;3;26.732685329246063
29;3;25.64098267776883
30;3;24.56362684966852
31;3;23.463028257291246
32;3;22.3834585915145
33;3;21.307215881597227
34;3;20.220439908063696
35;3;19.145012521438225
36;3;18.060007043484926
37;3;16.967422094446853
38;3;15.863304407196079
39;3;14.78882265139803
40;3;13.679889833366397
41;3;12.587976954633518
42;3;11.471781278695607
43;3;10.341230368245672
44;3;9.308961581803677
