steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.91895374328958
3;4;53.83790748657916
4;4;52.75686122986867
5;4;51.67581497315831
6;4;50.594768716447895
7;4;49.51372245973747
8;4;48.42728239989661
9;4;47.34550452923896
10;4;46.26443976673672
11;4;45.177932054373905
12;4;44.086089323543774
13;4;42.99517870827175
14;4;41.90118992655109
15;4;40.81458723873702
16;4;39.72868113296962
17;4;38.63450041797667
18;4;37.55549989411149
19;4;36.46726698589803
20;4;35.379298169360204
21;4;34.2858773392149
22;4;33.19739304054458
23;4;32.11674530236217
24;4;31.035258459731565
25;4;29.926498200965245
26;4;28.833716432835885
27;4;27.73790666786788
28;4;26.66527170352302
29;4;25.583149481153033
30;4;24.475636854255455
31;4;23.390089345416314
32;4;22.279599265768404
33;4;21.2130278632002
34;4;20.130305701913684
35;4;19.03734631488628
36;4;17.921630190224338
37;4;16.826818786654382
38;4;15.717109459922442
39;4;14.618233157333247
40;4;13.556600230035025
41;4;12.526605858806517
42;4;11.420954488217587
1;3;56.0
2;3;54.9189537432896
3;3;53.83790748657923
4;3;52.7568612298687
5;3;51.67581497315831
6;3;50.5947687164479
7;3;49.51372245973747
8;3;48.43267620302706
9;3;47.34749153686515
10;3;46.2664319733719
11;3;45.183679138666406
12;3;44.09973475829181
13;3;43.018602089562684
14;3;41.92237369737112
15;3;40.832800657377916
16;3;39.757743128639326
17;3;38.676139605760234
18;3;37.594708664129655
19;3;36.51594389951886
20;3;35.434139041915365
21;3;34.34722903072381
22;3;33.26919179279968
23;3;32.1760159124286
24;3;31.093664073010675
25;3;30.015067233277357
26;3;28.91267254170991
27;3;27.835057968552846
28;3;26.76049438669709
29;3;25.668254969954617
30;3;24.59009652686337
31;3;23.50891947232474
32;3;22.444058092957004
33;3;21.30601751556964
34;3;20.21313104484582
35;3;19.13772643937803
36;3;18.037946880532406
