steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.91895374328956
3;4;53.83790748657917
4;4;52.75686122986868
5;4;51.67581497315831
6;4;50.5947687164479
7;4;49.51372245973748
8;4;48.43267620302705
9;4;47.3499689100437
10;4;46.26614865295711
11;4;45.17743284828059
12;4;44.09634791877581
13;4;43.00426698811779
14;4;41.905149496864105
15;4;40.82320404275605
16;4;39.74125276860019
17;4;38.66006672818604
18;4;37.55961822406843
19;4;36.45414176266987
20;4;35.36356470221641
21;4;34.276497402336936
22;4;33.17740904627216
23;4;32.090517230095514
24;4;31.01714931363771
25;4;29.930441322412623
26;4;28.828977137626133
27;4;27.770831385915955
28;4;26.685949077413515
29;4;25.613516173047714
30;4;24.520035133949722
31;4;23.421107136611507
32;4;22.34938745917431
33;4;21.25903140785511
34;4;20.16549326878283
35;4;19.074293125947907
36;4;17.997392148215372
37;4;16.907467799985294
38;4;15.819393781365081
39;4;14.715008371178765
40;4;13.66704108938075
41;4;12.571550088246777
42;4;11.485973268560741
1;3;56.0
2;3;54.91895374328959
3;3;53.837907486579226
4;3;52.75686122986868
5;3;51.67581497315832
6;3;50.594768716447895
7;3;49.513722459737465
8;3;48.43267620302706
9;3;47.344323554144225
10;3;46.26165475519468
11;3;45.18058119287448
12;3;44.099479820840806
13;3;42.99737991188404
14;3;41.90306241068041
15;3;40.810202535105994
16;3;39.725653879145625
17;3;38.63789931900015
18;3;37.55330242696402
19;3;36.47860039406543
20;3;35.40199827108192
21;3;34.30972266237766
22;3;33.22400817004887
23;3;32.16632102940654
24;3;31.080708688245245
25;3;30.016710409180504
26;3;28.951400775168267
27;3;27.855741847177548
28;3;26.767941562087735
29;3;25.68480913839014
30;3;24.583713100905104
31;3;23.468497004937323
32;3;22.385797844707454
33;3;21.272299369901486
34;3;20.16434261995596
35;3;19.122979560847888
36;3;18.035236421440327
