steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.91895374328958
3;4;53.83790748657916
4;4;52.75686122986867
5;4;51.67581497315831
6;4;50.594768716447895
7;4;49.51372245973747
8;4;48.43267620302706
9;4;47.346376036182875
10;4;46.261413049384814
11;4;45.18033900285559
12;4;44.08571653127209
13;4;43.00387674812185
14;4;41.914537560326856
15;4;40.82529140743691
16;4;39.73698027410097
17;4;38.64836880473632
18;4;37.55701033999239
19;4;36.46198071436758
20;4;35.36937568285545
21;4;34.286108110605625
22;4;33.18732061312605
23;4;32.112259193443435
24;4;31.02685994862584
25;4;29.933379661741103
26;4;28.84522325318383
27;4;27.76413088880898
28;4;26.662217234220012
29;4;25.579349225858888
30;4;24.525804525002762
31;4;23.431006605018915
32;4;22.333444407621275
33;4;21.228543516336305
34;4;20.12407602487006
35;4;19.013411457813177
36;4;17.909152959887127
37;4;16.804668672523015
38;4;15.728607545138686
39;4;14.665459116266412
40;4;13.56869633397761
41;4;12.496823120852072
42;4;11.390188859548124
43;4;10.290506446512449
44;4;9.19222029671113
1;3;56.0
2;3;54.9189537432896
3;3;53.83790748657923
4;3;52.7568612298687
5;3;51.67581497315831
6;3;50.5947687164479
7;3;49.51372245973747
8;3;48.43267620302706
9;3;47.35162994631663
10;3;46.2664319733719
11;3;45.185372324028506
12;3;44.09976318822003
13;3;43.01788373542044
14;3;41.93674281352142
15;3;40.85044479313371
16;3;39.766300996149795
17;3;38.67433602480958
18;3;37.5864280775722
19;3;36.494593875476205
20;3;35.40624828321086
21;3;34.317900534325794
22;3;33.204242846612395
23;3;32.12498394185998
24;3;31.034723904960615
25;3;29.96664984814756
26;3;28.88553649369864
27;3;27.801988140495677
28;3;26.740449349199118
29;3;25.67276817673418
30;3;24.573750327024776
31;3;23.480396211949408
32;3;22.4231449577705
33;3;21.319210028070454
34;3;20.194402203578775
35;3;19.091520872548013
36;3;17.99602993218838
37;3;16.908625783398666
38;3;15.823896057975162
