steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.91895374328956
3;4;53.83790748657917
4;4;52.75686122986868
5;4;51.67581497315831
6;4;50.5947687164479
7;4;49.51372245973748
8;4;48.43267620302705
9;4;47.351629946316635
10;4;46.26488166915399
11;4;45.18381725314281
12;4;44.099966302304686
13;4;43.008236240810525
14;4;41.92058918941058
15;4;40.82924615209471
16;4;39.74638438173962
17;4;38.65321829210326
18;4;37.56780322317984
19;4;36.478723589222824
20;4;35.397059077165935
21;4;34.31240858716593
22;4;33.22845311399658
23;4;32.13044557802574
24;4;31.03912383150792
25;4;29.945284434766986
26;4;28.839586758798852
27;4;27.743973891042685
28;4;26.635770542635267
29;4;25.53445153117857
30;4;24.435019733408588
31;4;23.359068729461082
32;4;22.249906520418627
33;4;21.151028074542587
34;4;20.072002128327526
35;4;18.994852078626614
36;4;17.899642624993405
37;4;16.80354157646891
38;4;15.706384421813457
39;4;14.581806308615295
40;4;13.465418404651885
41;4;12.415887757764338
42;4;11.28612718662325
43;4;10.252160541534797
1;3;56.0
2;3;54.91895374328959
3;3;53.837907486579226
4;3;52.75686122986868
5;3;51.67581497315832
6;3;50.594768716447895
7;3;49.513722459737465
8;3;48.43267620302706
9;3;47.35162994631663
10;3;46.27058368960618
11;3;45.184044660900575
12;3;44.102981555196266
13;3;43.016391772136835
14;3;41.93283273636431
15;3;40.846043730413555
16;3;39.756969331762384
17;3;38.66738636206577
18;3;37.589991882369915
19;3;36.51058804119273
20;3;35.41945217169708
21;3;34.33079448793326
22;3;33.24964962192899
23;3;32.1748439904685
24;3;31.077300859056525
25;3;29.99546722183071
26;3;28.908341550080376
27;3;27.84936902289518
28;3;26.76917291034693
29;3;25.68339707587681
30;3;24.589581244059953
31;3;23.494424435911842
32;3;22.410602767990927
33;3;21.324669299847873
34;3;20.244560163144914
35;3;19.12724856222674
36;3;18.044765331359354
37;3;16.95673071786987
