steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.91895374328959
3;4;53.837907486579184
4;4;52.75686122986872
5;4;51.675814973158325
6;4;50.59476871644789
7;4;49.513722459737444
8;4;48.43267620302705
9;4;47.350067781250424
10;4;46.26641343126451
11;4;45.17096065866258
12;4;44.08263998814142
13;4;42.99539044932911
14;4;41.90723519450746
15;4;40.82607026062044
16;4;39.738329125562046
17;4;38.65143525414751
18;4;37.554811124198636
19;4;36.47355811131731
20;4;35.37850580536485
21;4;34.284439489744834
22;4;33.194491188558565
23;4;32.114813976308255
24;4;31.014722101995183
25;4;29.9265099374066
26;4;28.838135401186406
27;4;27.749200474905134
28;4;26.66916152487927
29;4;25.57952772275194
30;4;24.477786838608644
31;4;23.40502707936711
32;4;22.30241518812176
33;4;21.215083668445555
34;4;20.133351150072247
35;4;19.02103261530838
36;4;17.918492292115406
37;4;16.795616632140735
38;4;15.738320139498919
39;4;14.65304838235212
40;4;13.564582771419442
41;4;12.486683642203156
42;4;11.411343698185282
43;4;10.298031237446034
44;4;9.235580253240984
45;4;8.212630309727135
46;4;7.160760241623151
47;4;6.046844818027172
48;4;4.9815872343251355
1;3;56.0
2;3;54.9189537432896
3;3;53.83790748657923
4;3;52.756861229868676
5;3;51.67581497315832
6;3;50.594768716447895
7;3;49.51372245973747
8;3;48.43267620302706
9;3;47.350910243203444
10;3;46.269861798945534
11;3;45.177548137771005
12;3;44.09097244455423
13;3;43.00987244940322
14;3;41.92945075160397
15;3;40.836824114160905
16;3;39.75559955562619
17;3;38.67262583127091
18;3;37.59148263132836
19;3;36.514180796831056
20;3;35.425318496367844
21;3;34.33640576981598
22;3;33.250890286025
23;3;32.17268984651616
24;3;31.08366768559053
25;3;30.000740498887748
26;3;28.920978564336423
27;3;27.832037906198824
28;3;26.74771998844753
29;3;25.6612083559215
30;3;24.567716792430513
31;3;23.484837772381198
32;3;22.41867130140716
33;3;21.325653517644213
34;3;20.249536568038437
35;3;19.159848190623222
36;3;18.087407097135113
37;3;16.98813708441181
38;3;15.90782272702301
39;3;14.830992771266635
40;3;13.741210886043387
41;3;12.648971317204495
42;3;11.552759536239579
43;3;10.48153259572594
44;3;9.45158308407189
45;3;8.371150414149497
46;3;7.2777316456558285
47;3;6.258258093291941
