steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.91895374328959
3;4;53.83790748657919
4;4;52.75686122986872
5;4;51.675814973158325
6;4;50.59476871644789
7;4;49.513722459737444
8;4;48.43197353430708
9;4;47.35092519252628
10;4;46.267281156542005
11;4;45.18465821327847
12;4;44.099731528518646
13;4;43.01478153788474
14;4;41.93298177090647
15;4;40.849260088292475
16;4;39.76552219097614
17;4;38.68282343754648
18;4;37.589801365438014
19;4;36.47992660156462
20;4;35.39683461073104
21;4;34.307097987145944
22;4;33.219350512099055
23;4;32.133053223763554
24;4;31.039929850223196
25;4;29.955336207995174
26;4;28.870835033659695
27;4;27.779041531989055
28;4;26.68035722921886
29;4;25.58463830716072
30;4;24.502364919402208
31;4;23.42009688664539
32;4;22.306202729554027
33;4;21.211496444324872
34;4;20.106321138904878
35;4;18.989059730932468
36;4;17.886025793061997
37;4;16.778010220939393
38;4;15.704177519159193
39;4;14.636823589810733
40;4;13.57037332870938
41;4;12.479912979992003
42;4;11.383017077618831
43;4;10.299464800730918
44;4;9.216352705005386
45;4;8.110882133620631
46;4;6.980547929210846
47;4;5.916748322989106
48;4;4.820442201833164
49;4;3.706892249442593
50;4;2.64547748597171
1;3;56.0
2;3;54.918953743289585
3;3;53.83790748657917
4;3;52.75686122986873
5;3;51.67581497315831
6;3;50.594768716447895
7;3;49.51372245973748
8;3;48.43267620302706
9;3;47.351629946316635
10;3;46.26669458192888
11;3;45.18563657564849
12;3;44.09729424656841
13;3;43.01545562435011
14;3;41.93433581368191
15;3;40.84206630588592
16;3;39.764824801351104
17;3;38.68371766542815
18;3;37.60008145234167
19;3;36.500708561947064
20;3;35.40893748178146
21;3;34.319641696210155
22;3;33.23801465934095
23;3;32.154236756236635
24;3;31.054102561910845
25;3;29.97025237176238
26;3;28.858019204716427
27;3;27.77507722663069
28;3;26.68281328004105
29;3;25.599891950019778
30;3;24.51464510406661
31;3;23.436145733469463
32;3;22.35192713553622
33;3;21.281846936307073
34;3;20.17788364003279
35;3;19.086352855722353
36;3;18.033366143426317
37;3;16.958582924676616
38;3;15.897210989318765
39;3;14.812001632112509
40;3;13.72932742555601
41;3;12.668766016134569
42;3;11.566576752257692
43;3;10.46885294479385
44;3;9.41214021913178
45;3;8.346166395603401
46;3;7.265729887476374
47;3;6.2085001272232425
48;3;5.115571608494576
