steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.91895374328958
3;4;53.83790748657916
4;4;52.75686122986867
5;4;51.67581497315831
6;4;50.594768716447895
7;4;49.51372245973747
8;4;48.43267620302706
9;4;47.351629946316635
10;4;46.26986616082263
11;4;45.18545515066274
12;4;44.094439184562724
13;4;42.99967826709812
14;4;41.900482296721854
15;4;40.81265920198346
16;4;39.723240703030875
17;4;38.638020837693354
18;4;37.54196712103166
19;4;36.45126716583144
20;4;35.35886721276559
21;4;34.258933312078874
22;4;33.16580821832091
23;4;32.077714990487195
24;4;30.999503801765076
25;4;29.90069944697145
26;4;28.804472117032535
27;4;27.72216119039837
28;4;26.634512509782475
29;4;25.54457040040043
30;4;24.459381065453513
31;4;23.353300813781456
32;4;22.249860912300182
33;4;21.18253544870644
34;4;20.09743855900275
35;4;19.009581617981492
36;4;17.906248412754408
37;4;16.79988905275167
38;4;15.683725446491646
39;4;14.580897547770709
40;4;13.523284105071577
41;4;12.455430507335876
42;4;11.348098799125015
43;4;10.249924141023245
1;3;56.0
2;3;54.9189537432896
3;3;53.83790748657923
4;3;52.7568612298687
5;3;51.67581497315831
6;3;50.5947687164479
7;3;49.51372245973747
8;3;48.43267620302706
9;3;47.35162994631663
10;3;46.2664319733719
11;3;45.185372324028506
12;3;44.09846740933048
13;3;43.01732255819197
14;3;41.91931474385947
15;3;40.83799674214325
16;3;39.766867713323
17;3;38.68545561529743
18;3;37.60784231351525
19;3;36.51656808123703
20;3;35.432726764062046
21;3;34.35039136107215
22;3;33.26720495303704
23;3;32.18484705138855
24;3;31.107526045821597
25;3;30.028603590704634
26;3;28.938939273467863
27;3;27.815854855403163
28;3;26.726927824936254
29;3;25.647316921406045
30;3;24.57706441708804
31;3;23.497548243156743
32;3;22.40179562941649
33;3;21.339214091991014
34;3;20.25168511951264
35;3;19.118599763659827
36;3;18.004136699417145
37;3;16.950022106267646
