steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.91895374328956
3;4;53.83790748657917
4;4;52.75686122986868
5;4;51.67581497315831
6;4;50.5947687164479
7;4;49.51372245973748
8;4;48.43267620302705
9;4;47.344022974719415
10;4;46.25532144817937
11;4;45.160850982205986
12;4;44.07540907186102
13;4;42.98570458557059
14;4;41.88745147705756
15;4;40.80452188277305
16;4;39.719100175343755
17;4;38.61804094534663
18;4;37.506872579935205
19;4;36.41460311535831
20;4;35.32890850450781
21;4;34.237015520388496
22;4;33.14784027605397
23;4;32.06326323477327
24;4;30.992978809019725
25;4;29.88286835334217
26;4;28.799237138748385
27;4;27.7174347121502
28;4;26.625669016930573
29;4;25.551600027175052
30;4;24.454577602296233
31;4;23.354644133366538
32;4;22.261024726910073
33;4;21.15864468458688
34;4;20.035850883270044
35;4;18.953235506214096
36;4;17.86674406605592
37;4;16.774029698629413
38;4;15.67291247119229
39;4;14.574284374823911
40;4;13.4956141845441
41;4;12.434778552340333
42;4;11.390384516712244
1;3;56.0
2;3;54.91895374328959
3;3;53.837907486579226
4;3;52.75686122986868
5;3;51.67581497315832
6;3;50.594768716447895
7;3;49.513722459737465
8;3;48.43267620302706
9;3;47.35162994631663
10;3;46.26325502184788
11;3;45.17823777915396
12;3;44.09569979327648
13;3;43.0146141784648
14;3;41.927865962952154
15;3;40.84596435600188
16;3;39.760748946159964
17;3;38.66565868106484
18;3;37.57688122661827
19;3;36.492791821983495
20;3;35.412172844617835
21;3;34.33215092186375
22;3;33.26134715847263
23;3;32.18630919488976
24;3;31.103902168485167
25;3;30.026795973165292
26;3;28.944495526018052
27;3;27.85246785824698
28;3;26.76064007646178
29;3;25.67750765679801
30;3;24.592014531245628
31;3;23.517790889040008
32;3;22.428643485129456
33;3;21.342138403617852
34;3;20.23599240024508
35;3;19.120941544659964
36;3;18.037942750043406
