steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.91895374328958
3;4;53.83790748657916
4;4;52.75686122986867
5;4;51.67581497315831
6;4;50.594768716447895
7;4;49.51372245973747
8;4;48.43267620302706
9;4;47.350048959984555
10;4;46.26899792688034
11;4;45.18066261323831
12;4;44.0995893813921
13;4;43.013039959324274
14;4;41.921205142692095
15;4;40.82793599397681
16;4;39.72727832730416
17;4;38.64133789282135
18;4;37.54096141425726
19;4;36.44900855122417
20;4;35.3529653549776
21;4;34.254687368990744
22;4;33.161564561976675
23;4;32.08335427348489
24;4;30.9875898369167
25;4;29.89371971161018
26;4;28.816287128241314
27;4;27.746152590579996
28;4;26.65948734162767
29;4;25.583724639654363
30;4;24.50749938429182
31;4;23.43292136267113
32;4;22.327945237184892
33;4;21.2238577365839
34;4;20.134444581192323
35;4;19.046706807864645
36;4;17.94496593846269
37;4;16.84842387752374
38;4;15.759518697955889
39;4;14.683061673425096
40;4;13.596407338778791
41;4;12.517498284124176
42;4;11.426530365686826
43;4;10.330925124999903
44;4;9.241219488916117
1;3;56.0
2;3;54.9189537432896
3;3;53.83790748657923
4;3;52.7568612298687
5;3;51.67581497315831
6;3;50.5947687164479
7;3;49.51372245973747
8;3;48.43267620302706
9;3;47.35162994631663
10;3;46.27058368960618
11;3;45.1895374328958
12;3;44.0965332901867
13;3;43.00961659734498
14;3;41.92851226792407
15;3;40.84215313267609
16;3;39.76495967900449
17;3;38.67315724231007
18;3;37.5948943699633
19;3;36.49923198389084
20;3;35.409508892515106
21;3;34.33410015244482
22;3;33.26075462318797
23;3;32.160280610342724
24;3;31.07275162163913
25;3;29.97889703182708
26;3;28.895408702252045
27;3;27.81561076208401
28;3;26.725255747117775
29;3;25.63326239165796
30;3;24.551797256299068
31;3;23.466463707291872
32;3;22.357607326515584
33;3;21.28791822599376
34;3;20.153441566788086
35;3;19.08372890508204
36;3;17.997981613286505
37;3;16.918919134452533
38;3;15.85219083499876
