steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.91895374328959
3;4;53.83790748657919
4;4;52.75686122986871
5;4;51.675814973158325
6;4;50.59476871644789
7;4;49.51372245973745
8;4;48.432676203027064
9;4;47.34904962358821
10;4;46.26799571013374
11;4;45.18694175110353
12;4;44.09264165207572
13;4;42.99977402313465
14;4;41.91864467063947
15;4;40.8258474945353
16;4;39.73193302287825
17;4;38.65072805972396
18;4;37.55356555309085
19;4;36.468926920793905
20;4;35.3598816116928
21;4;34.270743557336985
22;4;33.18868485849145
23;4;32.0994251128229
24;4;31.00786735936083
25;4;29.93667405175241
26;4;28.832003303829808
27;4;27.752449054164792
28;4;26.672819617864835
29;4;25.59129366145187
30;4;24.492728337374245
31;4;23.403635822252493
32;4;22.30036746060029
33;4;21.203025830728023
34;4;20.10358868614859
35;4;19.01675256484354
36;4;17.889248321949328
37;4;16.79493463314967
38;4;15.70538482995288
39;4;14.630117909364396
40;4;13.52875161049892
41;4;12.462126747300816
42;4;11.369148600529709
43;4;10.310051239645565
44;4;9.191340835949484
45;4;8.089243125029371
46;4;6.98223354430637
47;4;5.866116639186011
48;4;4.7735883063266265
49;4;3.6908690029904343
50;4;2.601303542063884
51;4;1.6422267952676766
1;3;56.0
2;3;54.918953743289585
3;3;53.83790748657918
4;3;52.756861229868726
5;3;51.67581497315833
6;3;50.594768716447895
7;3;49.51372245973748
8;3;48.43267620302706
9;3;47.34901872151962
10;3;46.26796462329324
11;3;45.18691047782892
12;3;44.10120692459526
13;3;43.012787583958314
14;3;41.92501541466481
15;3;40.8365847194126
16;3;39.75544912206046
17;3;38.67431296806875
18;3;37.59317625221909
19;3;36.512038969227504
20;3;35.42398454327086
21;3;34.342708847962186
22;3;33.255857382944804
23;3;32.17270983223225
24;3;31.08686529503355
25;3;29.991925784821998
26;3;28.9086371355528
27;3;27.822051607544633
28;3;26.74889795942574
29;3;25.66686247803621
30;3;24.604584887084837
31;3;23.51583927432802
32;3;22.415838726741157
33;3;21.323857957359547
34;3;20.239989101647424
35;3;19.152138722554888
36;3;18.069466351581873
37;3;16.99369969558459
38;3;15.904883288308357
39;3;14.83060656536835
40;3;13.757299955578379
41;3;12.664982538079707
42;3;11.5681631327411
43;3;10.477606211241417
44;3;9.384301229560641
45;3;8.271192058366212
46;3;7.176072515153904
47;3;6.104719906100404
