steps;grower_id;mean_shelf_life
1;4;56.0
2;4;54.91895374328958
3;4;53.83790748657916
4;4;52.75686122986867
5;4;51.67581497315831
6;4;50.594768716447895
7;4;49.51372245973747
8;4;48.42545757532519
9;4;47.341762620693366
10;4;46.2534243085438
11;4;45.16896347458912
12;4;44.079744392702516
13;4;42.99861049335953
14;4;41.91012497838971
15;4;40.81682184144036
16;4;39.72554640727908
17;4;38.631294490143034
18;4;37.542042579862326
19;4;36.45777983968054
20;4;35.37759749757274
21;4;34.30593295298722
22;4;33.23269360745226
23;4;32.13614643552924
24;4;31.0426180706479
25;4;29.932180847508373
26;4;28.846357932249166
27;4;27.76735357538523
28;4;26.68454103624345
29;4;25.578435296772756
30;4;24.470615019355783
31;4;23.376554656797772
32;4;22.28512797842489
33;4;21.20642000900573
34;4;20.100293729778635
35;4;18.998873282587653
36;4;17.923053579494386
37;4;16.838420430862076
38;4;15.722465931367088
39;4;14.649867762571
40;4;13.536408863920625
41;4;12.458137055672337
42;4;11.394552598343097
43;4;10.321775191912293
44;4;9.21685921855556
1;3;56.0
2;3;54.9189537432896
3;3;53.83790748657923
4;3;52.7568612298687
5;3;51.67581497315831
6;3;50.5947687164479
7;3;49.51372245973747
8;3;48.43267620302706
9;3;47.349947614706856
10;3;46.266091610685095
11;3;45.18503086339756
12;3;44.09321007986461
13;3;42.9960923130726
14;3;41.91222879547799
15;3;40.8176186445339
16;3;39.7329917794707
17;3;38.65711305825745
18;3;37.571167479261874
19;3;36.496435476484734
20;3;35.41015763265152
21;3;34.32620464065017
22;3;33.2528459986167
23;3;32.1703061018909
24;3;31.090337553987084
25;3;30.00787723119116
26;3;28.929410508308436
27;3;27.84346921017599
28;3;26.780398865202148
29;3;25.697190387552663
30;3;24.62069614722349
31;3;23.478306797941276
32;3;22.37237124932109
33;3;21.26710893633166
34;3;20.177570694068166
35;3;19.06323327129569
36;3;17.975598293906625
37;3;16.9715010153229
38;3;15.858421567330021
